sample_no,time_step,mq2,mq3,mq5,mq138
1,92,0.88756233,0.7841784,0.8147075,0.8549228
1,93,0.86407304,0.7925946,0.8611112,0.85708576
1,94,0.9120487,0.81491196,0.8438919,0.88162917
1,95,0.91898555,0.80399543,0.8631269,0.88188964
1,96,0.8973833,0.8054151,0.864014,0.9012571
1,97,0.895025,0.8227201,0.8736656,0.9081119
1,98,0.9353972,0.82164353,0.8602006,0.90030146
1,99,0.92920846,0.84566844,0.8556075,0.9040791
2,0,1.0991564,1.0468539,1.1004083,1.0314361
2,1,1.1300157,1.075798,1.0768137,1.0517474
2,2,1.155678,1.0705444,1.1115978,1.0488259
2,3,1.1497664,1.0559839,1.1107125,1.0655646
2,4,1.1102207,1.049606,1.093738,1.0634872
2,5,1.1628517,1.0868087,1.1053184,1.0288032
2,6,1.1392139,1.0461842,1.0931084,1.0579737
2,7,1.1381456,1.0742238,1.0798185,1.0673717
2,8,1.1839491,1.0367614,1.1038598,1.0832024
2,9,1.122438,1.0712497,1.0516232,1.0380858
2,10,1.1604948,1.0766792,1.0535555,1.0754117
2,11,1.1360003,1.0513829,1.1359887,1.0551084
2,12,1.1245241,1.0952948,1.0449091,1.055337
2,13,1.1124449,1.0309931,1.1081624,1.068491
2,14,1.13118,1.0099295,1.0763332,1.0346115
2,15,1.143697,1.0351975,1.0788422,1.067713
2,16,1.1281416,1.0478024,1.0301958,1.0734738
2,17,1.1506139,1.0689219,1.0795008,1.0305139
2,18,1.1622276,1.0937991,1.0767326,1.0737516
2,19,1.1346586,1.0656803,1.0686686,1.0850202
2,20,1.1387138,1.0505679,1.0829728,1.0549935
2,21,1.0859759,0.9656769,1.0009173,0.95721966
2,22,0.99784034,0.8948872,0.93325293,0.84882647
2,23,0.9687732,0.7964453,0.9120685,0.80892193
2,24,0.9204788,0.7656596,0.82691616,0.7361222
2,25,0.8474799,0.7113976,0.7984837,0.6923595
2,26,0.80920804,0.59808284,0.74867105,0.6283126
2,27,0.7706884,0.57818365,0.73760736,0.5912023
2,28,0.7283711,0.5355051,0.67567503,0.5175635
2,29,0.6750915,0.48497832,0.652937,0.4553585
2,30,0.63553196,0.43565518,0.6327292,0.43242604
2,31,0.656667,0.42460343,0.59730977,0.3782271
2,32,0.5974386,0.37231517,0.580528,0.36741656
2,33,0.5947103,0.35491064,0.5500403,0.3256348
2,34,0.53313684,0.31367812,0.52886164,0.3054014
2,35,0.54399633,0.29222542,0.5342636,0.28215674
2,36,0.5240443,0.27342883,0.4872631,0.2692654
2,37,0.5426377,0.24759135,0.5040856,0.2462723
2,38,0.4717692,0.23402126,0.4907581,0.20648023
2,39,0.45508876,0.23377706,0.4566856,0.18567055
2,40,0.44481373,0.19163308,0.45411292,0.19175652
2,41,0.47028112,0.19002643,0.45925272,0.13786845
2,42,0.4316119,0.18530953,0.4230544,0.14982235
2,43,0.41501874,0.16787075,0.3996419,0.16821223
2,44,0.43754116,0.15146995,0.40023583,0.12382283
2,45,0.4123967,0.13139625,0.39971858,0.10289945
2,46,0.4010265,0.13127562,0.36701483,0.07604199
2,47,0.42982954,0.1059093,0.38990474,0.08916162
2,48,0.4085417,0.12180835,0.36770552,0.088301145
2,49,0.4062822,0.085542545,0.3726488,0.06835666
2,50,0.3841792,0.11242698,0.38377652,0.07568488
2,51,0.39054957,0.09566321,0.35215813,0.07178473
2,52,0.37573135,0.0826982,0.39561412,0.06406966
2,53,0.37846372,0.06526862,0.33448,0.05433896
2,54,0.36418405,0.0647192,0.3232213,0.07948497
2,55,0.3825947,0.072127216,0.34718052,0.045832958
2,56,0.34102684,0.052433763,0.36496925,0.04264274
2,57,0.34235087,0.035036,0.30519554,0.017469674
2,58,0.35979527,0.08725028,0.3203812,0.062086534
2,59,0.40491432,0.09856584,0.4001067,0.09413245
2,60,0.42457914,0.17190318,0.39120018,0.13592297
2,61,0.48005018,0.21629018,0.42588395,0.21064517
2,62,0.50766027,0.24750216,0.47777024,0.24266897
2,63,0.5170105,0.28576663,0.501394,0.2506861
2,64,0.56500024,0.30557036,0.5465513,0.29879552
2,65,0.56695986,0.359415,0.5429332,0.35521424
2,66,0.6433264,0.3766345,0.5893022,0.37606052
2,67,0.6358821,0.44137132,0.5901325,0.36311722
2,68,0.6641036,0.43099147,0.6093454,0.39519092
2,69,0.7028433,0.46792737,0.62343764,0.45231313
2,70,0.69007695,0.485181,0.68862826,0.47379413
2,71,0.72214615,0.5250117,0.6716616,0.52661943
2,72,0.7144901,0.5406944,0.72275275,0.52624667
2,73,0.7455741,0.5793824,0.743999,0.55249447
2,74,0.75850576,0.58768207,0.7559449,0.5583546
2,75,0.79716516,0.5898796,0.7446124,0.61759645
2,76,0.8046256,0.6342107,0.7768093,0.61628616
2,77,0.84569585,0.648143,0.7975769,0.64938724
2,78,0.8167417,0.66953254,0.78732693,0.640698
2,79,0.8555509,0.66479194,0.82116,0.66377205
2,80,0.83816254,0.6957897,0.80649453,0.6914646
2,81,0.88563186,0.71591485,0.810298,0.73633015
2,82,0.8633799,0.7235587,0.8464626,0.7169739
2,83,0.91578835,0.7535153,0.8412175,0.74144155
2,84,0.86997896,0.7367492,0.880475,0.7755404
2,85,0.88689536,0.7873665,0.8331618,0.77392185
2,86,0.94572186,0.7881944,0.8922902,0.7775542
2,87,0.9508401,0.8102647,0.89657587,0.8066887
2,88,0.95696187,0.8027762,0.909894,0.8262405
2,89,0.9598007,0.8257694,0.90225655,0.79170513
2,90,0.97124654,0.8232261,0.9322825,0.8501675
2,91,0.97203875,0.8580857,0.95491177,0.8612772
2,92,1.0017781,0.84919643,0.9146509,0.81512624
2,93,1.0125568,0.86040896,0.9440094,0.8446506
2,94,1.0128256,0.8797761,0.94261414,0.8679352
2,95,1.0073999,0.8778441,0.9353809,0.90666837
2,96,1.0088849,0.8974122,0.9625401,0.9008268
2,97,1.0074652,0.88926643,0.94778836,0.8846082
2,98,1.0391515,0.91105527,0.9947621,0.92548937
2,99,1.0431076,0.9216398,0.9357273,0.91222584
